JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri Nov 17 2023 21:32:56 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CFV2CZ4D","IYEE NATURE Twin Mattress 10 Inch Twin Size Hybrid Memory Foam and Individual Pocket Spring Mattress in a Box with Pressure Relief","IYEE NATURE","Home & Kitchen","$1,216,668.00","7,652","$149.50","N.A.","N.A.","2,068","4132","6","1","07/02/2023","Amazon","4.3","N.A.","N.A.","N.A."
"B0C7HBJ95S","Bluetooth Wireless Earbuds 80hrs Playtime Wireless Charging Case Digital Display Sports Ear buds with Earhook Waterproof Over-Ear Earphones for TV Phone Laptop Contrast Color (Pearl Gray)","PocBuds","Electronics","$1,211,805.02","31,898","$37.99","N.A.","N.A.","62","7522","7","4","07/12/2023","Amazon Warehouse","4.5","N.A.","N.A.","N.A."
"B0C1S5FBH6","SENSARTE Nonstick Cookware Set  3-Piece Induction Compatible Non Stick Skillets  Contains 9.5-Inch Frying Pan and 5QT Saute Pan with lid  Stay-cool Handle  PFOA Free","SENSARTE","Kitchen & Dining","$1,208,540.86","18,314","$35.99","N.A.","N.A.","126","14967.4","7","4","07/20/2023","Amazon Warehouse","4.7","N.A.","N.A.","N.A."
"B0CCK29DTK","DJI Air 3 Fly More Combo with DJI RC 2 (screen remote controller)  Drone with Medium Tele & Wide-Angle Dual Primary Cameras for Adults 4K HDR  46-Min Max Flight Time  48MP  Two Extra Batteries","DJI","Toys & Games","$1,208,220.00","780","$1,349.00","N.A.","N.A.","17,071","395","7","19","07/24/2023","Amazon Warehouse","4.6","N.A.","N.A.","N.A."
"B0BWFV4SYM","Epson EcoTank ET-2800 Wireless Color All-in-One Cartridge-Free Supertank Printer with Scan and Copy â€“ The Ideal Basic Home Printer - Black  Medium","Epson","Office Products","$1,197,740.11","5,989","$199.99","N.A.","N.A.","1,114","5135","7","30","07/24/2023","Amazon.com","4.5","N.A.","N.A.","N.A."
"B0BY8W58R8","upsimples 16x20 Picture Frame  Display Pictures 11x14 with Mat or 16x20 Without Mat  Wall Hanging Photo Frame  Natural  1 Pack","upsimples","Home & Kitchen","$1,180,533.15","53,685","$21.99","N.A.","N.A.","15","3133.5","6","1","07/30/2023","Amazon","4.6","N.A.","N.A.","N.A."
"B0CBV5V6CL","Lutron Diva Smart Dimmer Switch for Caseta Smart Lighting | Includes Wire Label Stickers | DVRF-6LS-WH-9 | White (9-Pack)","Lutron","Tools & Home Improvement","$1,177,258.50","1,870","$419.70","$100.86","$318.84","4,908","124.33333333333333","7","31","07/08/2023","Amazon Warehouse","4.7","1.44"" x 2.94"" x 4.69""","Large standard-size","3.16 lbs"
"B0CN9R8DCJ","New Keto Electrolytes Powder Electrolytes Daily Supplement - Replenishing Electrolyte Drinks Mix - Electrolytes Powder No Sugar Added - Keto Electrolyte Supplements (Concord Grape)","My Adventure to Fit","Health & Household","$1,157,470.56","9,648","$119.97","$23.14","$96.83","2,349","1782","6","2","07/16/2023","Amazon","3.9","3.50"" x 3.50"" x 6.00""","Large standard-size","1.32 lbs"
"B08YXPCHJ4","ROSGONIA Lavender California King Comforter Set 3pcs (1 Lilac Cal King Comforter & 2 Pillowcases)  Purple California King Comforter Sets Oversized  Soft Lightweight Cozy  Easy to Wash and Clean","ROSGONIA","Home & Kitchen","$1,146,103.05","18,195","$52.49","N.A.","N.A.","258","5829.142857142857","7","1","07/29/2023","Amazon","4.6","N.A.","N.A.","N.A."
"B0CN2XJ3X6","TAURI for iPhone 15 Plus Case  [5 in 1] 1X Clear Case [Not-Yellowing] with 2X Tempered Glass Screen Protector + 2X Camera Lens Protector  [Militarized Drop Defense] Slim Phone Case 6.7 inch  Clear","TAURI","Cell Phones & Accessories","$1,139,687.25","71,275","$15.99","N.A.","N.A.","3","25089","7","8","07/07/2023","Amazon Warehouse","4.6","N.A.","N.A.","N.A."
"B0CMTXWGBH","LEVOIT Top Fill Humidifiers for Bedroom  2.5L Large Tank  Easy to Fill and Clean  26dB Quiet Cool Mist Air Humidifier for Home Baby Nursery & Plants Auto Shut-off and BPA-Free for Safety  25H Runtime","LEVOIT","Home & Kitchen","$1,136,075.91","28,409","$39.99","N.A.","N.A.","357","498","7","14","07/11/2023","Amazon Warehouse","4.5","N.A.","N.A.","N.A."
"B0CFGD7DLX","Westinghouse WPX3600 Gas Pressure Washer  3600 PSI and 2.7 Max GPM  Onboard Soap Tank  Spray Gun and Wand  5 Nozzle Set  CARB Compliant  for Cars/Fences/Driveways/Homes/Patios/Furniture","Westinghouse","Patio, Lawn & Garden","$1,132,191.84","1,642","$689.52","N.A.","N.A.","1,504","15654","7","2","07/10/2023","Amazon Warehouse","4.7","N.A.","N.A.","N.A."
"B09QCS4DHD","MZOIMZO Luxury Hotel Collection Bed Pillows for Sleeping- Firm King Size Set of 2  Gusseted Plus Cooling Side Mesh Design  Premium Down Alternative Filling for Back  Stomach or Side Sleepers  Grey","MZOIMZO","Home & Kitchen","$1,124,176.53","22,047","$44.19","N.A.","N.A.","266","11845.333333333334","6","2","07/23/2023","Amazon","4.4","N.A.","N.A.","N.A."
"B09HR9PF53","YETI Rambler 20 oz Travel Mug  Stainless Steel  Vacuum Insulated with Stronghold Lid","YETI","Kitchen & Dining","$1,099,378.00","28,931","$38.00","$11.49","$26.51","33","117","6","4","07/20/2023","Amazon Warehouse","4.6","8.74"" x 5.16"" x 3.66""","Large standard-size","0.56 kg"
"B0CCYD3D49","Brooks Women's Glycerin 20 Neutral Running Shoe","Brooks","Clothing, Shoes & Jewelry","$1,098,856.50","6,870","$159.95","$29.78","$130.17","1,244","2088.4285714285716","5","20","07/26/2023","Amazon","4.6","4.61"" x 6.89"" x 11.30""","Large standard-size","1.3691 lbs"
"B0CMXXKBTD","Wishliker Adult Onesie Animal Pajamas Halloween Cosplay Costumes Party Wear","Wishliker","Clothing, Shoes & Jewelry","$1,095,834.60","36,540","$29.99","$12.68","$17.31","119","14399.5","6","1","07/17/2023","Amazon","4.3","5.08"" x 11.46"" x 12.17""","Large standard-size","1.3691 lbs"
"B0BM9BHMMN","Simple Modern Water Bottle with Straw  Handle  and Chug Lid Vacuum Insulated Stainless Steel Metal Thermos Bottles | Large Leak Proof BPA-Free Flask for Gym | Summit Collection | 40oz  Blush","Simple Modern","Kitchen & Dining","$1,087,314.90","43,510","$20.99","N.A.","N.A.","25","13076.454545454546","6","1","07/26/2023","Amazon.com","4.7","N.A.","N.A.","N.A."
"B07RGTJ6KY","New Balance Women's Fresh Foam Roav V1 Sneaker  Team Carolina/Light Aluminum  5","New Balance","Clothing, Shoes & Jewelry","$1,080,030.00","15,429","$70.00","$14.27","$55.73","735","11","6","1","07/30/2023","Amazon","3.5","12.55"" x 7.40"" x 4.60""","Large standard-size","8 lbs"
"B0B89ZSYS7","SM7B / Gator Boom / 15’ XLR","Shure","Musical Instruments","$1,075,302.32","2,084","$515.98","N.A.","N.A.","165","10185","3","1","07/20/2023","Amazon.com","4.8","N.A.","N.A.","N.A."
"B0CBYY795Z","GENIANI XXL Heating Pad for Back Pain & Menstrual Pain Relief  FSA HSA Eligible  Auto Shut Off  Machine Washable  Moist Heat Pad for Neck and Shoulder  Heat Patch  Cramps Relief  Aqua Blue 18'‘×26’’","GENIANI","Health & Household","$1,074,348.34","30,722","$34.97","$11.04","$23.93","899","50077","5","1","07/22/2023","Amazon","4.3","9.72"" x 6.34"" x 4.84""","Large standard-size","1.66 lbs"
"B0CB1Q159K","Google Nest Thermostat - Smart Thermostat for Home - Programmable Wifi Thermostat - Charcoal","Google","Tools & Home Improvement","$1,074,210.63","11,937","$89.99","N.A.","N.A.","245","7349","7","43","07/05/2023","N.A.","4.3","N.A.","N.A.","N.A."
"B0BC4DB9WY","Kescas King Size Mattress 14 Inch Hybrid Mattress with Heavier Coils& Memory Foam Ergonomic Design for Pressure Relief Medium Firm Feel Made in North America","Kescas","Home & Kitchen","$1,073,277.87","1,813","$527.79","$242.90","$284.89","13,733","2990","7","2","07/16/2023","Amazon Warehouse","4.5","76.00"" x 80.00"" x 14.00""","Special oversize","93.81 lbs"
"B0CL6DTWX8","beetles Gel Polish Set 36 Colors Free Journey Collection Pastel Bright Glitter Green Blue Gel Nail Kits with 3Pcs Matte Top Base Coat Soak off UV Christmas Nail Polish Golden Journey for Women","beetles Gel Polish","Beauty & Personal Care","$1,054,366.74","22,926","$45.99","$12.69","$33.30","465","61668","7","1","07/07/2023","Amazon","4.5","12.48"" x 6.61"" x 2.60""","Large standard-size","2.62 lbs"
"B0CMQ1CPRG","Robot Vacuum and Mop Combo  2 in 1 Mopping Robot Vacuum Cleaner with Schedule  Wi-Fi/App/Alexa  1400Pa Max Suction  Self-Charging Robotic Vacuum  Slim  Ideal for Hard Floor  Pet Hair  Low-Pile Carpet","MAMNV","Home & Kitchen","$1,045,604.85","5,843","$178.95","N.A.","N.A.","N.A.","2217","7","5","07/03/2023","DIWEILE","4.5","N.A.","N.A.","N.A."
"B0CCVCWSK2","Nelko Bluetooth Thermal Label Printer  4x6 Wireless Shipping Label Printer for Shipping Packages  Bluetooth for Smartphone  Windows  USB for Mac  Compatible with Amazon  UPS  Shopify  Ebay (Gray)","Nelko","Office Products","$1,036,787.76","7,624","$135.99","$26.83","$109.16","405,457","1272","7","30","07/25/2023","N.A.","4.5","9.00"" x 5.00"" x 6.00""","Large standard-size","3.1 lbs"
"B0CD344J3L","Baby Trend MUV Expedition 2-in-1 Stroller Wagon PRO  Equinox","Baby Trend","Baby","$1,035,508.62","3,138","$329.99","$171.21","$158.78","1,662","5214","6","1","07/09/2023","Amazon.com","4.7","48.00"" x 26.25"" x 43.00""","Special oversize","52.8 lbs"
"B09LDCJ6WK","7Penn Buffet Food Warmers for Parties  120 Pack - 6 Hour Chafing Dish Fuel Cans Catering Food Warmers Buffet Heating Food Warmer Party Canned Heat Burner with Bonus Lid Openers","7Penn","Kitchen & Dining","$1,034,078.80","4,120","$130.99","N.A.","N.A.","2,281","4968","7","1","07/12/2023","Marketplace Pros","4.7","N.A.","N.A.","N.A."
"B0BCPLFZD1","IRIS USA Open Top Cat Litter Box with Scoop and Scatter Shield  Black + 44oz / 1.3L Cat Water Fountain Bundle  Two Flow Options Silent Replaceable Charcoal Filter  White/Blue","iris","Pet Supplies","$1,026,853.20","22,140","$46.38","N.A.","N.A.","127","59569","7","1","07/25/2023","Amazon.com","4.3","N.A.","N.A.","N.A."
"B08WLD2CND","Bedsure California King Comforter Set - Dark Grey Comforter  Cal King Bed Set  Cute Floral Cali King Bedding Set  3 Pieces  1 Soft Reversible Botanical Flowers Comforter and 2 Pillow Shams","Bedsure","Home & Kitchen","$1,025,162.25","16,275","$49.99","N.A.","N.A.","837","10510.692307692309","6","2","07/12/2023","Amazon Warehouse","4.6","N.A.","N.A.","N.A."
"B0CM42HV1S","TAURI 5 in 1 for iPhone 15 Pro Max Case Titanium  [Not-Yellowing & Military Drop Defense] with 2X Tempered Glass Screen Protector + 2X Camera Lens Protector  Slim Shockproof Phone Case 6.7 inch","TAURI","Cell Phones & Accessories","$1,022,732.91","46,509","$18.19","N.A.","N.A.","13","70222","7","5","07/07/2023","Amazon Warehouse","4.6","N.A.","N.A.","N.A."
"B0CJHYFFRN","Ninja OO101 Woodfire 8-in-1 Outdoor Oven  Pizza Oven  700°F  BBQ Smoker  Woodfire Technology  Woodfire Pellets  Portable  Electric  Terracotta Red with XSKOPPL Pizza Peel + XSKUNSTAND Outdoor","Ninja","Patio, Lawn & Garden","$1,022,389.60","2,005","$509.92","N.A.","N.A.","936","87","6","1","07/24/2023","Amazon.com","4.4","N.A.","N.A.","N.A."
"B0CDGCD5B4","Lume Whole Body Deodorant - Smooth Solid Stick - 72 Hour Odor Control - Aluminum Free  Baking Soda Free and Skin Safe - 2.6 Ounce (Pack of 2) (Minted Cucumber)","Lume","Beauty & Personal Care","$1,016,421.08","33,892","$29.99","$8.27","$21.72","195","12139","6","1","07/30/2023","Amazon","4.3","9.25"" x 9.00"" x 5.25""","Large standard-size","7.94 lbs"
