JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri Nov 17 2023 21:34:22 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CJNF34XH","Lilosy Sexy Underwire Cute Sheer Kawaii Garter Belt Lingerie Set Bra and Panty 3 Piece","Lilosy","Clothing, Shoes & Jewelry","$945,488.70","59,130","$13.99","$6.94","$7.05","32","1180.25","5","1","09/22/2023","Amazon","4.0874999999999995","8.50"" x 7.48"" x 2.76""","Large standard-size","3.21 lbs"
"B0CJNWHVVF","Lee Women's Relaxed Fit All Day Straight Leg Pant","Lee","Clothing, Shoes & Jewelry","$941,880.00","20,040","$34.90","$13.80","$21.10","446","31558.11049723757","6","2","09/22/2023","Amazon.com","4.1","2.09"" x 4.68"" x 10.91""","Large standard-size","1.0097 lbs"
"B0C8MHVFMB","ENJOYBASICS 16x24 Picture Frame  Display Poster 14x20 with Mat or 16 x 24 Without Mat  Wall Gallery Photo Frames  Black  2 Pack","ENJOYBASICS","Home & Kitchen","$941,210.55","25,445","$17.99","N.A.","N.A.","202","12711.5","6","1","09/09/2023","Amazon Warehouse","4.6","N.A.","N.A.","N.A."
"B0CJGXK17P","Comfy Package Clear Powder Free Vinyl Disposable Plastic Gloves","Comfy Package","Health & Household","$3,107,802.90","160,710","$11.99","N.A.","N.A.","N.A.","21319.555555555555","5","1","09/19/2023","COMFY PACKAGE","4.5","N.A.","N.A.","N.A."
"B0CHJF17PS","Vibe Gel Memory Foam Mattress  12-Inch CertiPUR-US Certified Bed-in-a-Box  Twin  White","Vibe","Home & Kitchen","$930,768.04","3,316","$280.69","N.A.","N.A.","6,510","56751","6","100","09/12/2023","Amazon.com","4.5","N.A.","N.A.","N.A."
"B0C9MWSJ48","Bedsure Black Fleece Blanket 50x70 Blanket - 300GSM Soft Lightweight Plush Cozy Blankets for Bed  Sofa  Couch  Travel  Camping","Bedsure","Home & Kitchen","$928,332.90","68,310","$13.59","N.A.","N.A.","3","155628","6","1","09/15/2023","Amazon","4.6","N.A.","N.A.","N.A."
"B0CHZW11P4","MENO Gummies for Menopause  30 Servings (Pack of 2) - Hormone-Free Menopause Supplements for Women with Black Cohosh & Ashwagandha KSM-66 - Helps Alleviate Hot Flashes  Night Sweats  & Mood Swings","O Positiv","Health & Household","$925,164.34","11,566","$79.99","$17.14","$62.85","N.A.","7","7","1","09/28/2023","N.A.","4.4","5.00"" x 2.50"" x 4.15""","Large standard-size","1.15 lbs"
"B0CJNG2RKV","Maxiflex 34-874 Seamless Knit Nylon Lycra Glove with Nitrile Coated Micro-Foam Grip on Palm and Fingers","MaxiFlex","Tools & Home Improvement","$917,989.80","1,020","$39.99","N.A.","N.A.","9,487","231.43478260869566","6","2","09/22/2023","Infinity Five Services","3.8391304347826085","N.A.","N.A.","N.A."
"B0CMJ2JWJQ","Bedsure Heated Blanket Electric Full Size - Soft Ribbed Flannel  Fast Heating Electric Blanket with 6 Heating Levels & 10 Time Settings  8 Hours Auto-Off (72x84 inches  Grey)","Bedsure","Home & Kitchen","$916,047.30","15,270","$59.99","N.A.","N.A.","634","909","6","31","09/29/2023","Amazon Warehouse","4.3","N.A.","N.A.","N.A."
"B0CJVWJ3J3","WYZE Cam Pan v3 Indoor/Outdoor IP65-Rated 1080p Pan/Tilt/Zoom Wi-Fi Smart Home Security Camera with Motion Tracking for Baby & Pet  Color Night Vision  2-Way Audio  Works with Alexa & Google  Black","WYZE","Electronics","$906,938.64","23,148","$39.18","$7.65","$31.53","N.A.","7481","7","1","09/25/2023","N.A.","4.3","2.09"" x 2.36"" x 4.88""","Large standard-size","15.5 lbs"
