JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri Nov 17 2023 15:37:18 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BVYCQ44S","Pelvic Floor Muscle Tightening Weights Balls Portable APP Silicone and Waterproof Muscle Exerciser Easy to Use (APP-Purple)","Cholcom","Health & Household","$1,421,888.70","35,565","$39.98","$9.59","$30.39","260,337","12","6","1","05/04/2023","Amazon","3.9","0.39"" x 0.39"" x 0.39""","Small standard-size","13.12 lbs"
"B0C4TJLPY5","Yizosh Metal Armoire Wardrobe Closet Cabinet for Hanging Clothes with Lock Doors  -72"" Steel Lockable Wardrobe Storage Locker Clothes Organizer for Bedroom  Laundry Room (Black)","Yizosh","Home & Kitchen","$1,421,528.92","7,108","$179.99","N.A.","N.A.","2,839","1503.5","7","1","05/09/2023","Changzeamz","4.5","N.A.","N.A.","N.A."
"B0CMT6RZXB","Shark HD435 FlexStyle Air Styling & Drying System  Powerful Hair Blow Dryer & Multi-Styler with Auto-Wrap Curlers  Curl-Defining Diffuser  Oval Brush  & Concentrator Attachment  Stone","Shark","Beauty & Personal Care","$1,416,552.78","4,722","$299.99","$51.73","$248.26","16,753","137","7","1","05/07/2023","Amazon Warehouse","4.5","1.80"" x 1.80"" x 13.50""","Large standard-size","4.89 lbs"
"B0C5Z2RNZY","Levi's Women's 501 Original Shorts (Also Available in Plus)","Levi's","Clothing, Shoes & Jewelry","$1,415,566.83","28,317","$49.99","N.A.","N.A.","1,876","18875.666666666668","5","3","05/21/2023","Amazon.com","4.3","N.A.","N.A.","N.A."
"B0CH82K8VB","TETOTE 60x40 Inch Black Frame Mirror  Bathroom Vanity Mirror for Wall  Modern Rectangle Round Corner Matte Framed Mirror (Horizontal/Vertical)","TETOTE","Home & Kitchen","$1,379,808.64","3,136","$174.99","N.A.","N.A.","7,952","1262.75","7","2","05/28/2023","Amazon","4.7","N.A.","N.A.","N.A."
"B0BJ18G8Y3","ChuckIt! Fetch Bundle with Ultra Ball Dog Toy  Medium (2.5 Inch) Pack of 4  for Breeds 20-60 lbs & Rebounce Ball (2.5 Inch)  Pack of 2  for Breeds 20-60 lbs","Chuckit!","Pet Supplies","$1,377,914.28","56,751","$24.28","N.A.","N.A.","27","166189","7","1","05/10/2023","Amazon.com","4.8","N.A.","N.A.","N.A."
"B0CKWKN92R","Farberware Countertop Microwave 900 Watts  0.9 cu ft - Microwave Oven With LED Lighting and Child Lock - Perfect for Apartments and Dorms - Easy Clean Grey Interior  Retro Black","Farberware","Kitchen & Dining","$1,368,477.93","15,207","$94.99","$35.36","$59.63","214","2984","7","31","05/21/2023","N.A.","4.4","21.10"" x 17.40"" x 12.99""","Small oversize","27.9 lbs"
"B0BL9TYJK3","Purple Restore Mattress (Soft) – Split King  GelFlex Grid  Better Than Memory Foam  Temperature Neutral  Responsiveness  Breathability  Made in USA","Purple","Home & Kitchen","$1,359,390.00","401","$1,920.00","N.A.","N.A.","82,901","1387","6","1","05/14/2023","Purple Innovation","4.5","N.A.","N.A.","N.A."
"B0BLJTJ38M","Barbie Dreamhouse 2023  Pool Party Doll House with 75+ Pieces and 3-Story Slide  Barbie House Playset  Pet Elevator and Puppy Play Areas​","Barbie","Toys & Games","$1,334,624.00","7,456","$179.00","N.A.","N.A.","361","383","7","21","05/21/2023","Amazon Warehouse","4.7","N.A.","N.A.","N.A."
"B0895JBXL2","Calming Dog Bed & Cat Bed  Anti-Anxiety Donut Dog Cuddler Bed  Warming Cozy Soft Dog Round Bed  Fluffy Faux Fur Plush Dog Cat Cushion Bed for Small Medium Dogs and Cats (20""/24""/27""/30"")","WESTERN HOME WH","Pet Supplies","$1,329,962.46","20,154","$65.99","$55.19","$10.80","282","25800","6","1","05/29/2023","N.A.","4.6","36.00"" x 36.00"" x 8.00""","Medium oversize","8.55 lbs"
