JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri Nov 17 2023 15:36:21 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CMXXVYG6","Quilted Northern Ultra Plush Toilet Paper  32 Mega Rolls = 128 Regular Rolls White","Quilted Northern","Health & Household","$2,116,973.37","72,227","$12.98","$22.46","-$9.48","12","21046.666666666668","6","1","03/14/2023","Amazon.com","4.7","21.00"" x 15.90"" x 10.33""","Small oversize","11.94 lbs"
"B0CKBP2GMJ","Litime 51.2V 100Ah LiFePO4 Lithium Battery Built-in 100A BMS and Grade A Cells  Max. 5120W Load Power  with 4000-15000 Cycles & 10 Years Lifetime  Perfect for Solar Home  RV  Off-Grid","Litime","Automotive","$2,115,186.78","1,322","$1,599.99","$246.53","$1,353.46","4,754","1683","7","1","03/27/2023","Li Time US","4.5","20.47"" x 10.59"" x 8.66""","Medium oversize","95.9 lbs"
"B0B6W5C5QC","Bedsure California King Comforter Set Mint Green - Cal King Bed Set 7 Pieces  Pinch Pleat Cali King Bedding Set with Comforter  Sheets  Pillowcases & Shams","Bedsure","Home & Kitchen","$2,083,630.92","32,046","$51.99","N.A.","N.A.","32","50519.8","7","1","03/29/2023","Amazon","4.5","N.A.","N.A.","N.A."
"B0B3RVZ698","Molblly Folding Mattress  6 inch Tri Folding Memory Foam Mattress Topper with Storage Bag  Queen Size - 58""x 78""x 6""","Molblly","Home & Kitchen","$2,081,179.51","9,049","$149.99","N.A.","N.A.","1,946","1596.2727272727273","7","1","03/14/2023","Amazon","4.5","N.A.","N.A.","N.A."
"B0CNDJV64D","Boka Fluoride Free Toothpaste - Nano Hydroxyapatite  Remineralizing & Whitening - Dentist Recommended for Adult  Kids - Ela Mint  Coco Ginger  Lemon Lavender Natural Flavor  4oz 3Pk - US Manufactured","Boka","Health & Household","$2,004,439.41","60,759","$32.99","$9.47","$23.52","60","27805.5","7","1","03/14/2023","Amazon","4.6","10.00"" x 8.00"" x 8.00""","Large standard-size","14.11 lbs"
"B0CMVPKSJK","The Woobles Easy Peasy Beginner Bundle Crochet Kit (Penguin Chick Fox & Bunny) with Easy Peasy Yarn- All in One Crochet Knitting Kit- Crochet Kit Bundle for Beginners with Step-by-Step Video Tutorials","The Woobles","Arts, Crafts & Sewing","$1,999,633.35","16,665","$119.99","N.A.","N.A.","6","2657","7","1","03/16/2023","Amazon","4.5","N.A.","N.A.","N.A."
"B09JFJBHSF","BV Pet Potty Training Pads for Dogs and Puppies  Charcoal Training Pad Puppy Pee Pads  22"" x 22""  100-Count  6 Packs (Total 600 Counts)","BV","Pet Supplies","$1,959,440.03","13,997","$139.99","$45.90","$94.09","370","18405","6","1","03/15/2023","Amazon","4.4","20.79"" x 17.56"" x 16.22""","Small oversize","42.7 lbs"
"B0CNKLCN75","Stanley Quencher H2.0 FlowState Stainless Steel Vacuum Insulated Tumbler with Lid and Straw for Water  Iced Tea or Coffee  Smoothie and More  Citron  14 oz","Stanley","Home & Kitchen","$1,898,480.00","94,924","$20.00","$6.77","$13.23","1","47","7","3","03/12/2023","Amazon Warehouse","4.375","7.80"" x 5.79"" x 2.95""","Large standard-size","0.29 kg"
"B086VN65CL","Veradek V-Resin Indoor/Outdoor Taper Planter (Espresso  30 inch - 2 Pack with 2 Saucer Trays)","Veradek","Patio, Lawn & Garden","$1,844,877.00","12,300","$149.98","N.A.","N.A.","880","8265.857142857143","6","1","03/09/2023","Veradek","4.8","N.A.","N.A.","N.A."
"B0CKQV2QWB","TABAYON Extra Large Shag Area Rug  9x12 Feet White Indoor Ultra Soft Plush Rugs for Living Room  Non-Skid Modern Nursery Faux Fur Rugs for Home Decor","TABAYON","Home & Kitchen","$1,835,565.27","11,473","$159.99","N.A.","N.A.","1,522","7661","7","1","03/08/2023","Amazon","4","N.A.","N.A.","N.A."
"B099J44BKW","Bedsure California King Comforter Set - Olive Green Comforter Cal King Size  Soft Bedding for All Seasons  Cationic Dyed Bedding Set  3 Pieces  1 Comforter (104""x96"") and 2 Pillow Shams (20""x36""+2"")","Bedsure","Home & Kitchen","$1,810,151.37","25,863","$42.99","N.A.","N.A.","368","24237.470588235294","6","1","03/06/2023","Amazon","4.6","N.A.","N.A.","N.A."
"B0C3XDJJKD","JOYMOOP Mop and Bucket with Wringer Set  Flat Floor Mop and Bucket  Mop for Floor Cleaning with 5 Microfiber Pads  Wet and Dry Use  Household Cleaning Tools  for Hardwood  Laminate  Tile","JOYMOOP","Health & Household","$1,785,092.91","35,709","$49.99","$15.13","$34.86","528","17823","7","1","03/24/2023","Amazon Warehouse","4.3","10.04"" x 7.09"" x 15.20""","Large standard-size","4.85 lbs"
