JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri Nov 17 2023 15:34:35 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CDPXPSK8","DONAMA Cervical Pillow for Neck Pain Relief Contour Memory Foam Pillow Ergonomic Orthopedic Neck Support Pillows for Side Back and Stomach Sleepers with Breathable Pillowcase-Black","DONAMA","Home & Kitchen","$1,423,442.72","23,728","$54.99","N.A.","N.A.","392","9376","7","2","10/08/2022","Amazon Warehouse","4.3","N.A.","N.A.","N.A."
"B092QL2TQ9","Women's OOlala Limited Sandal - Purple Camo (SALE)","OOFOS","Clothing, Shoes & Jewelry","$1,422,900.00","9,180","$155.00","$27.02","$127.98","1,768","31","4","1","10/28/2022","Mammoth Mart","4.4","10.39"" x 10.20"" x 3.46""","Large standard-size","7.05 lbs"
"B07T47464W","homdiy 10in Cabinet Pulls Brushed Nickel Cabinet Door Handles 100Pack - HD201SN Cabinet Handles Stainless Steel Modern Drawer Pulls for Dresser Drawer Pulls","homdiy","Tools & Home Improvement","$1,412,201.54","7,846","$52.97","N.A.","N.A.","838","25376.80769230769","6","1","10/07/2022","Homdiy","4.6","N.A.","N.A.","N.A."
"B08KG89DN3","New Balance Women's Fresh Foam Roav V1 Sneaker  Nb White/Black  12 Wide","New Balance","Clothing, Shoes & Jewelry","$1,404,204.78","16,522","$84.99","$19.48","$65.51","739","10","6","4","10/13/2022","Amazon.com","4.3","13.86"" x 9.13"" x 5.16""","Large standard-size","1.9 lbs"
"B0CNCY29RD","Pampers Pure Protection Diapers - Size 7  60 Count  Hypoallergenic Premium Disposable Baby Diapers","Pampers","Baby","$1,398,739.10","31,090","$44.99","$13.78","$31.21","13","36477","6","1","10/11/2022","Amazon.com","4.8","5.71"" x 4.53"" x 2.76""","Large standard-size","5.5 lbs"
"B09K4T27KN","New Balance Women's Fresh Foam Roav V1 Running Shoe  Pink Glo/Blue Chill/Black  8.5","New Balance","Clothing, Shoes & Jewelry","$1,383,026.82","15,718","$87.99","$19.93","$68.06","739","19","6","1","10/13/2022","Amazon.com","4.1","13.74"" x 8.35"" x 5.24""","Large standard-size","1.48 lbs"
"B083QZ5684","JYK Plush Korean Blanket Queen Size 91"" x 75""  10 Pack Family Sets - 3.7 Pounds  1 Ply Soft Fleece Mink Warm Lightweight Bed Blanket for Autumn Winter","JYK","Home & Kitchen","$1,375,460.70","3,930","$349.99","N.A.","N.A.","3,159","6891.5","5","1","10/10/2022","JYK TEXTIL","4.4","N.A.","N.A.","N.A."
"B0BHF6WM7M","Gildan Men's Fleece Hooded -Sweatshirt  Style G18500 Carolina Blue 3X-Large","Gildan","Clothing, Shoes & Jewelry","$1,348,531.20","58,530","$23.04","N.A.","N.A.","33","6","5","17","10/04/2022","VeeTrends","4.8","N.A.","N.A.","N.A."
"B0BHF6P9FM","Gildan Men's Fleece Hooded -Sweatshirt  Style G18500 Sand  4X-Large","Gildan","Clothing, Shoes & Jewelry","$1,345,604.70","58,530","$22.99","N.A.","N.A.","33","4","5","1","10/04/2022","Amazon","4.1","N.A.","N.A.","N.A."
"B0BJ14JSWC","Pampers Baby Dry Diapers - Size 7  108 Count  Absorbent Disposable Diapers","Pampers","Baby","$1,340,266.46","23,959","$55.94","$23.03","$32.91","33","93","6","1","10/11/2022","Amazon.com","4.6","19.68"" x 11.31"" x 9.88""","Small oversize","9 lbs"
"B08KH22V24","New Balance Women's Fresh Foam Roav V1 Sneaker  Nb White/Black  7.5 Wide","New Balance","Clothing, Shoes & Jewelry","$1,316,215.30","15,494","$84.95","$19.17","$65.78","739","97","6","4","10/13/2022","Amazon Warehouse","4.5","12.95"" x 7.91"" x 4.57""","Large standard-size","1.23 lbs"
"B0BJQWF4RM","EAST OAK Pan Stove 21 Inch Fire Pit  Smokeless Fire Pits for Outside Wood Burning Portable Stainless Steel Outdoor Firepit with Fire Poker & Stand Bonfire Pit for Patio and Backyard  Chisel Steel","EAST OAK","Patio, Lawn & Garden","$1,314,581.31","4,869","$269.99","N.A.","N.A.","N.A.","52","7","1","10/19/2022","Amazon.com","4.9","N.A.","N.A.","N.A."
"B08KH1XZWV","New Balance womens Fresh Foam Roav V1 Running Shoe Sneaker  Nb White/Black  5.5 Wide US","New Balance","Clothing, Shoes & Jewelry","$1,306,700.90","15,382","$84.95","$19.17","$65.78","739","2","6","2","10/13/2022","Amazon","5","12.55"" x 7.50"" x 4.60""","Large standard-size","1.32 lbs"
"B0CMQ4DCRP","New Balance Women's Fresh Foam Roav V1 Sneaker","New Balance","Clothing, Shoes & Jewelry","$1,302,903.90","13,722","$94.95","$18.76","$76.19","739","28517","4","1","10/13/2022","Amazon Warehouse","4.5","12.55"" x 7.40"" x 4.60""","Large standard-size","13.12 lbs"
