JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri Nov 17 2023 21:33:50 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CLLRKRFB","COSUSKET Snug Fit Unisex Adult Onesie Pajamas  Flannel Cosplay Animal One Piece Halloween Costume Sleepwear Homewear","COSUSKET","Clothing, Shoes & Jewelry","$1,472,837.40","34,260","$32.99","$13.12","$19.87","139","2239.1315789473683","7","1","08/11/2023","Amazon","4.7","10.98"" x 9.49"" x 2.52""","Large standard-size","1.61 lbs"
"B0CC8ZP5BQ","Atkins Milk Chocolate Delight Protein Shake  15g Protein  Low Glycemic  2g Net Carb  1g Sugar & Café Caramel Iced Coffee Protein Shake  15g Protein  Low Glycemic  3g Net Carb  1g Sugar","Atkins","Health & Household","$1,422,427.40","38,590","$36.86","N.A.","N.A.","418","19175","7","1","08/28/2023","Amazon.com","4.7","N.A.","N.A.","N.A."
"B0C685F6QN","PayLessHere 12 Inch Bamboo Charcoal Cooling Gel Memory Foam Mattress in a Box/Medium-Firm Mattress/Fiberglass Free/Pressure Relief & Temperature Regulation/CertiPUR-US Certified White King","PayLessHere","Home & Kitchen","$1,399,656.33","7,367","$129.99","$173.12","-$43.13","2,783","383","6","1","08/28/2023","Cavalier Store","4.6","76.00"" x 80.00"" x 12.00""","Special oversize","82 lbs"
"B0CCZQPS1L","HENCKELS Premium Quality 12-Piece Knife Set with Block and Knife Sharpener  Razor-Sharp  German Engineered Knife Informed by over 100 Years of Masterful Knife Making  Brown Block","HENCKELS","Kitchen & Dining","$1,361,616.10","10,478","$129.95","N.A.","N.A.","N.A.","183","6","3","08/02/2023","Amazon","4.6","N.A.","N.A.","N.A."
"B09RSZ9H2Z","VALITIC Kojic Acid Dark Spot Remover Soap Bars with Vitamin C  Retinol  Collagen  Turmeric - Original Japanese Complex Infused with Hyaluronic Acid  Vitamin E  Shea Butter  Castile Olive Oil - 5 Pack","VALITIC","Beauty & Personal Care","$1,343,991.77","56,023","$23.99","$8.74","$15.25","57","15034","6","1","08/09/2023","Amazon","4.1","4.61"" x 3.43"" x 2.24""","Large standard-size","1.15 lbs"
"B0CDQP3MZS","Lay's Classic Potato Chips  1 Ounce (Pack of 104)","Lay's","Grocery & Gourmet Food","$1,343,496.00","36,960","$36.35","N.A.","N.A.","N.A.","65529","4","2","08/09/2023","Amazon.com","4.6","N.A.","N.A.","N.A."
"B0CHHPNJLM","Caraway Nonstick Ceramic Cookware Set (12 Piece) Pots  Pans  Lids and Kitchen Storage - Non Toxic  PTFE & PFOA Free - Oven Safe & Compatible with All Stovetops (Gas  Electric & Induction) - Black","Caraway","Kitchen & Dining","$1,333,752.00","2,802","$476.00","N.A.","N.A.","N.A.","1716","6","2","08/27/2023","Caraway Home","4.4","N.A.","N.A.","N.A."
"B0CBX2ZKFK","LuxClub 6 PC Full Size Sheet Set Bed Sheets  Rayon Made from Bamboo Bed Sheets  Deep Pockets 18"" Wrinkle Free Cooling Bed Sheets Machine Washable Hotel Bedding (Full  Striped Light Blue)","LuxClub","Home & Kitchen","$1,328,939.40","40,332","$28.78","N.A.","N.A.","54","176217","6","1","08/02/2023","Amazon Warehouse","4.4","N.A.","N.A.","N.A."
"B0CDW6DQ96","Takeya Actives Insulated Stainless Steel Water Bottle with Spout Lid  24 Ounce  Arctic & Actives Insulated Stainless Steel Water Bottle with Spout Lid  24 Ounce  Bluestone","Takeya","Kitchen & Dining","$1,312,264.96","18,752","$69.98","N.A.","N.A.","556,548","14574","7","1","08/06/2023","Amazon.com","4.8","N.A.","N.A.","N.A."
"B0C7HBJ95S","Bluetooth Headphones Earbuds 80hrs Playtime Wireless Charging Case Digital Display Sport Ear buds with Earhook Premium Deep Bass IPX7 Waterproof Over-Ear Earphones for Phone Laptop Mint Green","PocBuds","Electronics","$1,301,195.49","34,251","$37.99","N.A.","N.A.","102","7547","7","2","08/07/2023","Amazon Warehouse","4.5","N.A.","N.A.","N.A."
