JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Nov 16 2023 23:24:45 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CG6N556T","Collagen Gummies - Tastiest Proprietary Formula - 200mg Hydrolyzed Collagen Gummies for Women and Men with Biotin  Zinc  Vitamin C and E - Non-GMO Anti Aging Collagen Supplements for Women - 24 Pack","Lunakai","Health & Household","$1,110,029.25","2,571","$227.95","$71.19","$156.76","10,285","2828","6","1","01/29/2023","Lunakai","4.4","2.50"" x 2.50"" x 4.50""","Large standard-size","3.4 lbs"
"B0BQKW7WB6","Brown Paper Bags - 16x6x12 200 Pack Large Size Kraft Paper Shopping Bags with Handles for Gifts & Gift Wrap  Small Business & Retail Use  Thank You Bags  Birthday Party Favor & Goodie Bags  in Bulk","Prime Line Packaging","Health & Household","$1,104,778.84","9,547","$115.72","N.A.","N.A.","13,247","3","7","1","01/09/2023","Prime Line Packaging","3.4","N.A.","N.A.","N.A."
"B0BNVFFZN6","SparkPod Shower Head - High Pressure Rain - Premium Quality Luxury Design - 1-Min Install - Easy Clean Adjustable Replacement for Your Bathroom Shower Heads (Elegant Brushed Nickel  6 Inch Square)","SparkPod","Tools & Home Improvement","$1,102,758.35","24,533","$44.95","N.A.","N.A.","108","48143.57142857143","7","4","01/09/2023","Amazon Warehouse","4.7","N.A.","N.A.","N.A."
"B077XNRTC1","Bare Home Flannel Sheet Set 100% Cotton  Velvety Soft Heavyweight - Double Brushed Flannel - Deep Pocket (Split California King  White)","Bare Home","Home & Kitchen","$1,098,338.04","13,396","$68.49","N.A.","N.A.","547","17981","6","1","01/09/2023","Amazon","4.5","N.A.","N.A.","N.A."
"B0BZRQ5NF7","FXW HomePlus Dog Playpen Designed for Indoor Use  32"" Height for Medium Dogs│Patent Pending","FXW","Pet Supplies","$1,092,901.93","7,807","$94.99","$43.62","$51.37","772","1807","7","2","01/01/2023","MEEPOLINK","4.7","32.25"" x 28.75"" x 5.50""","Small oversize","33.5 lbs"
"B0BSRG49ZC","Haggar Men's Premium Comfort Dress Pant Classic Fit Reg. and Big & Tall Sizes ","Haggar","Clothing, Shoes & Jewelry","$1,082,470.80","9,710","$44.99","$38.91","$6.08","2,172","3762.757396449704","6","1","01/20/2023","JBM Brands","4.500591715976332","16.00"" x 16.00"" x 16.00""","Small oversize","1.9996 lbs"
"B0CL6DTWX8","beetles Gel Polish Nail Set 36 Colors Floral Rhapsody Collection Pastel Bright Girly Sparkle Glitter Lacquer with 3Pcs Base Matte and Glossy Top Soak off Uv Lamp All Seasons for Women Christmas Gifts","beetles Gel Polish","Beauty & Personal Care","$1,058,965.74","23,026","$45.99","$12.69","$33.30","465","61653","7","1","01/07/2023","Amazon","4.5","12.44"" x 6.69"" x 2.64""","Large standard-size","2.6 lbs"
"B0BC8BPC2K","kelamayi Broom and Dustpan Set for Home  Office  Indoor&Outdoor Sweeping  Stand Up Broom and Dustpan (Black&Gray)","kelamayi","Health & Household","$1,050,909.63","38,937","$26.99","$11.08","$15.91","539","24468","7","4","01/02/2023","Amazon Warehouse","4.3","13.00"" x 5.00"" x 12.00""","Large standard-size","3.5 lbs"
"B0CNDDH49P","Handcraft Geranium Essential Oil - 100% Pure and Natural - Premium Therapeutic Grade with Premium Glass Dropper - Huge 4 fl. Oz","Handcraft Blends","Health & Household","$1,041,762.75","40,145","$24.45","$7.66","$16.79","273","92546","6","1","01/10/2023","N.A.","4.6","5.35"" x 3.54"" x 2.20""","Large standard-size","8.82 lbs"
"B0BDRWBTTM","Merelax Soft Modern Indoor Shaggy Area Rug for Bedroom Livingroom Dorm Kids Room Home Decorative  Non-Slip Plush Fluffy Furry Fur Rugs Comfy Nursery Accent Floor Carpet 8x10 Feet  Light Navy","Merelax","Home & Kitchen","$1,031,156.25","9,375","$66.99","N.A.","N.A.","1,374","20197","6","1","01/08/2023","Amazon","4.3","N.A.","N.A.","N.A."
"B0CJX4J48G","Keto Electrolytes Powder No Sugar - Made In The USA Electrolyte Mix for Women & Men - Hydrating Electrolyte Drinks for Energy  Muscle Function  & Appetite Control (Watermelon Candy  120 Servings)","My Adventure to Fit","Health & Household","$1,030,902.21","8,593","$114.97","$23.14","$91.83","2,260","1693.6666666666667","6","1","01/28/2023","Amazon","3.9","3.50"" x 3.50"" x 6.00""","Large standard-size","1.5 lbs"
"B0CMZ8VMCX","DIM Supplement 200 mg | Estrogen/ Hormone Balance for Women & Men | Hormonal Acne  Menopause & Antioxidant Support | Non-GMO  Vegan  Soy Free | 120 Count by SM Nutrition","SMNutrition","Health & Household","$1,021,761.20","25,576","$39.95","$9.53","$30.42","403","26370","7","1","01/26/2023","Amazon","4.4","4.09"" x 2.20"" x 2.17""","Large standard-size","1.27 lbs"
"B0BSS36XCS","Fruit of the Loom Men's Eversoft Cotton Stay Tucked V-Neck T-Shirt","Fruit of the Loom","Clothing, Shoes & Jewelry","$1,019,092.20","20,390","$31.42","N.A.","N.A.","428","44098.77777777778","5","1","01/21/2023","Amazon.com","4.6","0.00"" x 0.00"" x 0.00""","N.A.","0 lbs"
"B0C36Y74K8","BISSELL ProHeat 2X Revolution Pet Pro Plus  3588F  Upright Deep Cleaner","Bissell","Home & Kitchen","$1,016,535.75","3,925","$258.99","N.A.","N.A.","3,555","1061","6","23","01/11/2023","Amazon Warehouse","4.5","N.A.","N.A.","N.A."
"B0CKGVRMCN","CeraVe Skin Renewing Night Cream | Niacinamide  Peptide Complex  and Hyaluronic Acid Moisturizer for Face | 1.7 Ounce  Packaging may Vary","CeraVe","Beauty & Personal Care","$1,011,040.00","63,190","$15.69","$5.94","$9.75","36","40547","7","84","01/15/2023","Amazon.com","4.6","8.00"" x 2.63"" x 2.19""","Large standard-size","1.69 lbs"
"B0CHRNNFHX","LIFELUM Magnetic Gift Boxes 5 Pack 13.8 x 8.3 x 4.4 inch Rectangle Collapsible Boxes with Lids and Ribbon Card Shredded Paper Filler Gift Boxes for Presents，Christmas  Holidays  Father's Day  Birthdays","LIFELUM","Health & Household","$1,010,291.59","16,841","$16.99","N.A.","N.A.","8,024","1089.857142857143","6","1","01/11/2023","Amazon","4.7","N.A.","N.A.","N.A."
"B08DKRB7CD","AromaTech The Aromatic Citrus Set | Gift Set of Aroma Diffuser Essential Oils Blend of The Hotel  Amalfi Revelry  Bergamot Orange and Santal Escape - 60 Milliliter","AromaTech","Health & Household","$986,880.00","6,168","$160.00","N.A.","N.A.","178,703","12556","4","1","01/01/2023","Amazon","4.4","N.A.","N.A.","N.A."
"B0B1MQ1QHJ","Bedsure Burgundy King Size Comforter Set - 7 Pieces Reversible King Bed in a Bag King Bed Set with Comforters  Sheets  Pillowcases & Shams  King Bedding Sets","Bedsure","Home & Kitchen","$978,460.20","13,980","$61.99","N.A.","N.A.","488","21014.666666666668","6","1","01/15/2023","Amazon Warehouse","4.5","N.A.","N.A.","N.A."
"B0BRMLC1ZV","Brita Water Filter Pitcher for Tap and Drinking Water  White & Standard Water Filter  Standard Replacement Filters for Pitchers and Dispensers  BPA Free - 2 Count","Brita","Tools & Home Improvement","$975,747.36","25,032","$38.98","N.A.","N.A.","67,328","26831","7","1","01/03/2023","Amazon.com","4.7","N.A.","N.A.","N.A."
"B0BGS1CRQC","UA Volt 476 USB Audio Interface for recording  podcasting  and streaming with essential audio software  including $400 in UAD plug-ins & Sony MDR7506 Professional Large Diaphragm Headphone","Universal Audio","Musical Instruments","$971,978.40","2,160","$449.99","N.A.","N.A.","1,350","620","7","1","01/05/2023","Amazon.com","4.6","N.A.","N.A.","N.A."
"B07X51TQHF","Rugs.com Moroccan Trellis Shag Collection Rug – 10' x 13' Black and White Shag Rug Perfect for Living Rooms  Large Dining Rooms  Open Floorplans","Rugs.com","Home & Kitchen","$965,615.00","2,935","$229.00","N.A.","N.A.","7,857","5139","7","1","01/19/2023","Rugsdotcom","4.4","N.A.","N.A.","N.A."
"B09K14RSQB","Dr. Bronner's - Pure-Castile Bar Soap - Citrus  Made w/Organic Oils  For Face  Body  & Hair  Gentle & Moisturizing  Smooth Lather  Biodegradable  Vegan  Cruelty-Free  Non-GMO (5oz  12-Pack)","Dr. Bronner's","Beauty & Personal Care","$963,785.76","16,873","$57.12","$15.30","$41.82","765","8","6","2","01/04/2023","N.A.","5","7.91"" x 6.42"" x 4.41""","Large standard-size","4.14 lbs"
"B0C74ZZTWW","BabyBjörn Bouncer Bliss  Cotton Petal Quilt  Sand Gray","BabyBjörn","Baby","$951,658.02","4,533","$209.94","$62.47","$147.47","938","2899","5","7","01/31/2023","Amazon Warehouse","4.8","36.77"" x 16.34"" x 13.58""","Small oversize","4.6 lbs"
"B0BTJP5GKP","Haggar Men's Premium No Iron Khaki Classic Fit Expandable Waist Flat Front Pant Reg. and Big & Tall Sizes","Haggar","Clothing, Shoes & Jewelry","$937,849.92","15,008","$46.95","$17.60","$29.34","715","22992.5","6","1","01/30/2023","Amazon","4.5","4.10"" x 8.20"" x 14.70""","Large standard-size","1.45 lbs"
"B0C3WX29HS","Pampers Easy Ups Training Underwear Girls","Pampers","Baby","$937,611.90","21,810","$28.49","$20.71","$7.78","73","1093.3333333333333","5","2","01/11/2023","Amazon.com","4.733333333333333","9.57"" x 11.14"" x 19.53""","Small oversize","8.2453 lbs"
"B0CMZ5LDRL","Aquaphor Healing Ointment  Advanced Therapy Skin Protectant  Dry Skin Body Moisturizer  Multi-Purpose Healing Ointment  For Dry  Cracked Skin & Minor Cuts & Burns  14 Oz Jar","Aquaphor","Health & Household","$915,927.41","57,353","$15.97","$5.94","$10.03","N.A.","71724","7","34","01/19/2023","Amazon.com","4.8","3.86"" x 3.86"" x 3.70""","Large standard-size","1.4 lbs"
"B08N9F6KY2","Canon Genuine Toner  Cartridge 055 Magenta  High Capacity (3018C001) 1 Pack & Canon Genuine Toner  Cartridge 055 Cyan & Canon Genuine Toner  Cartridge 055 Yellow","Canon","Office Products","$915,204.35","1,615","$566.69","N.A.","N.A.","4,153","563","6","1","01/17/2023","Amazon.com","4.6","N.A.","N.A.","N.A."
"B0CJVWJ3J3","WYZE Cam Pan v3 Indoor/Outdoor IP65-Rated 1080p Pan/Tilt/Zoom Wi-Fi Smart Home Security Camera with Motion Tracking for Baby & Pet  Color Night Vision  2-Way Audio  Works with Alexa & Google Assistant","WYZE","Electronics","$911,718.60","23,270","$39.18","$6.90","$32.28","78","7433","7","2","01/09/2023","nok Store","4.3","2.09"" x 2.36"" x 4.88""","Large standard-size","11.36 lbs"
"B0CGDTTFDY","Keurig K-Iced Single Serve Coffee Maker - Brews Hot and Cold - White","Keurig","Home & Kitchen","$911,129.82","13,018","$69.99","N.A.","N.A.","665","2155","6","30","01/10/2023","Amazon Warehouse","4.5","N.A.","N.A.","N.A."
"B09JG8BJ23","Bedsure Pink Mocha Duvet Cover King Size - Soft Double Brushed Duvet Cover for Kids with Zipper Closure  3 Pieces  Includes 1 Duvet Cover (104""x90"") & 2 Pillow Shams  NO Comforter","Bedsure","Home & Kitchen","$904,678.34","30,166","$24.99","N.A.","N.A.","144","30498","7","1","01/27/2023","Amazon","4.4","N.A.","N.A.","N.A."
"B0BFXKM3LG","ALL-IN-ONE Paint  Saddle (Caramel Brown)  128 Fl Oz Gallon. Durable cabinet and furniture paint. Built in primer and top coat  no sanding needed.","Heirloom Traditions Paint","Tools & Home Improvement","$903,276.00","9,124","$35.99","$23.68","$12.31","486","7959.5","5","2","01/10/2023","Amazon","4.616666666666666","7.00"" x 7.00"" x 8.00""","Large standard-size","12 lbs"
"B08N9H39KY","Canon Genuine Toner  Cartridge 055 Cyan (3015C001) 1 Pack Color imageCLASS MF741Cdw  MF743Cdw  MF745Cdw  MF746Cdw LBP664Cdw Laser Printers & Canon Genuine Toner & Canon Genuine Toner","Canon","Office Products","$900,162.00","3,225","$279.12","N.A.","N.A.","N.A.","1001","6","1","01/17/2023","Amazon.com","4.6","N.A.","N.A.","N.A."
"B0CMW6SDB1","nuLOOM Ansley Moroccan Lattice Tassel Area Rug- Living Room  Nursery  Kids Room  Bedroom  Geometric  Cozy  .75-inch Thick","nuLOOM","Home & Kitchen","$899,630.82","2,718","$197.82","N.A.","N.A.","4,595","3053.75","6","1","01/11/2023","Amazon.com","4.574999999999999","N.A.","N.A.","N.A."
"B0CKXYN998","Farberware Countertop Air Fryer Microwave  1.3 Cu.Ft  1000 Watts  LED Display  Child Lock  Easy to Clean Interior  Black","Farberware","Kitchen & Dining","$893,807.42","5,258","$169.99","$51.92","$118.07","1,098","4753","6","4","01/17/2023","Amazon Warehouse","4.5","18.79"" x 20.40"" x 12.38""","Small oversize","47 lbs"
"B019J50RT0","Bare Home Split Head Flex King Sheet Set - 1800 Ultra-Soft Microfiber Bed Sheets - Double Brushed - Deep Pockets - 4 Piece Set - FlexTop King Bedding Sheets (Split Head Flex King  Dark Blue)","Bare Home","Home & Kitchen","$891,812.42","14,158","$39.99","N.A.","N.A.","439","46794.2","6","2","01/09/2023","Amazon","4.51","N.A.","N.A.","N.A."
"B0BS92X2HK","REORIA Women’s Sexy Sleeveless Racer Back Halter Neck Bodysuit Tank Tops","REORIA","Clothing, Shoes & Jewelry","$883,787.55","32,745","$26.99","$8.99","$18.00","314","34475.87719298246","5","1","01/12/2023","N.A.","4.5","0.94"" x 7.99"" x 11.54""","Large standard-size","0.4211 lbs"
