JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri Nov 17 2023 21:31:25 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BQ55VMB8","Liquid I.V. Sugar-Free Hydration Multiplier - White Peach – Powder Packets | Electrolyte Drink Mix | Easy Open Single-Serving Stick | Non-GMO | 42 Sticks","Liquid I.V.","Health & Household","$1,387,068.96","18,042","$76.88","$15.30","$61.58","44,029","66","7","3","06/21/2023","Amazon","4.5","8.74"" x 7.83"" x 6.46""","Large standard-size","6.42 lbs"
"B0CFL7HQMX","BLUETTI Solar Generator AC180 with PV420 Solar Panel Included  1152Wh Portable Power Station w/ 4 1800W (2700W Surge) AC Outlets  LiFePO4 Emergency Power for Camping  Off-grid  Power Outage","BLUETTI","Patio, Lawn & Garden","$1,366,560.00","720","$1,898.00","N.A.","N.A.","4,224","174","6","1","06/07/2023","Bluetti","4.5","N.A.","N.A.","N.A."
"B0C9DR6M4H","Crocs Unisex-Adult Crocband Clog","Crocs","Clothing, Shoes & Jewelry","$1,340,986.14","24,386","$32.40","$14.04","$18.36","453","160590.62162162163","5","2","06/25/2023","Amazon.com","4.6","3.60"" x 8.80"" x 10.20""","Large standard-size","1.0009 lbs"
"B0B295LR9F","New ecobee Smart Thermostat Premium with Smart Sensor and Air Quality Monitor & Smart Sensor for Doors & Windows 2 Pack & SmartCamera – Indoor WiFi Security Camera  Smart Home Security System","ecobee","Tools & Home Improvement","$1,339,088.40","3,720","$359.97","N.A.","N.A.","2,857","1865","7","1","06/18/2023","Amazon.com","4.5","N.A.","N.A.","N.A."
"B0CN6SRZH5","6pk Cool White Solar Christmas Lights Outdoor Waterproof  600 LED 198FT Solar Powered LED String Lights Green Wire with 8 Modes  Solar Fairy Lights for Xmas Tree Party Wedding Garden Fence Decorations","EXF","Tools & Home Improvement","$1,283,186.10","21,390","$47.68","$14.79","$32.89","88","664.6","7","31","06/12/2023","N.A.","3.6399999999999997","8.39"" x 7.13"" x 4.53""","Large standard-size","2.82 lbs"
"B089KZVMHT","Ophanie Rugs for Living Room 6x9 White  Large Fluffy Shag Fuzzy Plush Soft Living Room Area Rugs  Floor Shaggy Carpets for Bedroom  Carpet for Kids Boys Girls Dorm Nursery Home Decor Aesthetic","Ophanie","Home & Kitchen","$1,278,146.94","21,306","$59.99","N.A.","N.A.","344","24068","7","1","06/19/2023","Amazon","4.3","N.A.","N.A.","N.A."
"B099J44BKW","Bedsure Full Comforter Set - Olive Green Comforter Full Size  Soft Bedding for All Seasons  Cationic Dyed Bedding Set  3 Pieces  1 Comforter (82""x86"") and 2 Pillow Shams (20""x26""+2"")","Bedsure","Home & Kitchen","$1,266,996.55","25,345","$49.99","N.A.","N.A.","432","24244","6","1","06/08/2023","Amazon","4.6","N.A.","N.A.","N.A."
"B0916GVLM5","KitchenAid Classic Multifunction Can Opener/Bottle Opener  8.34-Inch  Aqua Sky & KitchenAid KE112OHAQA Classic Euro Peeler & KitchenAid All Purpose Shears with Protective Sheath  8.72-Inch","KitchenAid","Kitchen & Dining","$1,263,266.40","35,120","$23.32","N.A.","N.A.","41","79903.5","5","1","06/24/2023","Amazon.com","4.6","N.A.","N.A.","N.A."
"B0CJ1PGBZJ","CHEF iQ Smart Wireless Meat Thermometer with 3 Ultra-Thin Probes  Unlimited Range Bluetooth Meat Thermometer  Digital Food Thermometer for Remote Monitoring of BBQ Grill  Oven","CHEF iQ","Kitchen & Dining","$1,255,337.23","6,277","$139.99","$35.79","$104.20","603","2093.6666666666665","7","31","06/07/2023","N.A.","4.4","7.99"" x 7.87"" x 4.65""","Large standard-size","1.54 lbs"
"B0C7WTQYGY","Beyoncé Official Renaissance World Tour Merch Disco Cowboy Hat T-Shirt","Beyoncé","Clothing, Shoes & Jewelry","$1,245,600.00","31,140","$40.00","$11.20","$28.80","174","2104.3333333333335","4","1","06/12/2023","Amazon.com","4.8","11.46"" x 9.13"" x 1.57""","Large standard-size","7.83 lbs"
