JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri Nov 17 2023 15:36:49 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CLH53WVN","Hanes Men's Ecosmart Fleece Sweatshirt  Cotton-blend Pullover  Crewneck Sweatshirt for Men (1 Or 2 Pack)","Hanes","Clothing, Shoes & Jewelry","$2,332,165.50","100,050","$13.54","$11.84","$1.69","5","164944.25","6","1","04/27/2023","Amazon.com","4.6","9.20"" x 16.60"" x 6.00""","Large standard-size","2.2 lbs"
"B07DXC6CG8","Utopia Home Premium Velvet Hangers 150 Pack - Non-Slip Clothes Hangers - Grey Hangers - Suit Hangers with 360 Degree Rotatable Hook - Heavy Duty Coat Hangers","Utopia Home","Home & Kitchen","$2,321,193.07","38,693","$59.99","N.A.","N.A.","104","44375","6","1","04/18/2023","Utopia Deals","4.7","0.00"" x 0.00"" x 0.00""","N.A.","0 lbs"
"B09W2SGMDQ","L'AGRATY Knitted Weighted Blanket - 60""x80"" 20lbs Cooling Chunky Knit Heavy Blanket for Adults Braided Crochet Throw Thick Cable Yarn Knit Decorative Blanket No Beads Evenly Weighted Machine Washable","L'AGRATY","Home & Kitchen","$2,280,009.25","14,075","$135.99","N.A.","N.A.","593","5597","7","1","04/05/2023","Amazon","4.6","N.A.","N.A.","N.A."
"B0CLYH4L1V","iRobot Roomba j6+ Self-Emptying Robot Vacuum – Identifies and Avoids Pet Waste & Cords  Empties Itself for Up to 60 Days  Smart Mapping  Compatible with Alexa  Ideal for Pet Hair","iRobot","Home & Kitchen","$2,221,527.00","3,423","$649.00","N.A.","N.A.","2,352","443","8","20","04/04/2023","Amazon Warehouse","4.2","N.A.","N.A.","N.A."
"B0C1RYZY3T","KNOBWELL Black Door Handles 20 Pack  Interior Door Knobs Passage  Modern Door Handle Closet Hallway Square Door Levers Reversible for Left and Right","KNOBWELL","Tools & Home Improvement","$2,216,640.00","4,800","$190.56","N.A.","N.A.","1,141","3489.3333333333335","6","1","04/19/2023","KNOBWELL","4.6","N.A.","N.A.","N.A."
"B07QKD69SH","VIVO 42 inch Desk Converter  K Series  Height Adjustable Sit to Stand Riser  Dual Monitor and Laptop Workstation with Wide Keyboard Tray  Black Carbon Fiber Top  Black Frame  DESK-V042KR","VIVO","Office Products","$2,208,289.58","11,042","$199.99","$56.80","$143.19","406","12765","6","1","04/17/2023","V I V O","4.7","45.50"" x 19.25"" x 7.50""","Small oversize","30.6 lbs"
"B0CKMMWQ8Y","Samsonite Omni 2 Hardside Expandable Luggage with Spinners | Nature Merlot | 2PC SET (Carry-on/Medium)","Samsonite","Clothing, Shoes & Jewelry","$2,125,835.49","5,451","$389.99","N.A.","N.A.","3,804","5538.333333333333","7","6","04/23/2023","Amazon Warehouse","4.4","N.A.","N.A.","N.A."
"B0C3J5CYHD","DJI Mavic 3 Pro Cine with DJI RC Pro (high-bright screen)  Flagship Triple-Camera Drone  Tri-Camera Apple ProRes Support with 1TB of storage  Three Intelligent Flight Batteries and more","DJI","Toys & Games","$2,087,565.00","435","$3,889.00","N.A.","N.A.","27,566","166.4","7","9","04/24/2023","Amazon Warehouse","4.6","N.A.","N.A.","N.A."
"B0C6553MW6","KNOBWELL Matte Black Door Handles 20 Pack  Door Levers with Lock and Key  Front Door Lockset Outside Lever Door Handles for Right/Left Use(Different Keys)","KNOBWELL","Tools & Home Improvement","$2,042,834.40","4,360","$99.22","N.A.","N.A.","1,141","3692.714285714286","6","1","04/19/2023","KNOBWELL","4.6","N.A.","N.A.","N.A."
"B0BMFF2PWH","Shark HD430 FlexStyle Air Styling & Drying System  Stone & XHD400SAC FlexStyle Air Styling & Drying System Storage Case  Vegan Leather Travel Case  Black","Shark","Beauty & Personal Care","$1,964,752.86","5,919","$331.94","N.A.","N.A.","15,380","236","7","1","04/29/2023","Amazon.com","4.4","N.A.","N.A.","N.A."
"B0CFWW38FH","BinaxNOW COVID-19 Antigen Self Test  1 Pack  4 Tests Total  COVID Test With 15-Minute Results Without Sending to a Lab  Easy to Use at Home","BinaxNOW","Industrial & Scientific","$1,958,574.24","65,548","$29.88","$7.13","$22.75","3","13562","7","1","04/26/2023","Amazon.com","4.6","7.00"" x 1.25"" x 4.30""","Large standard-size","3.53 lbs"
"B0CMMPTN7T","Instant Slim 6QT Air Fryer Oven  From the Makers of Instant Pot  EvenCrisp Technology  Space Saving  Nonstick and Dishwasher-Safe Basket  Quiet Operation  Includes App with over 100 Recipes","Instant","Kitchen & Dining","$1,944,149.60","16,208","$119.95","N.A.","N.A.","111","64395","7","20","04/05/2023","Amazon Warehouse","4.6","N.A.","N.A.","N.A."
"B0CK2XJQ9X","Simple Modern 40 oz Tumbler with Handle and Straw Lid | Insulated Reusable Stainless Steel Water Bottle Travel Mug | Gifts Women Men Him Her | Trek Collection | 40oz | Twirled in Tulle","Simple Modern","Kitchen & Dining","$1,906,854.17","63,583","$29.99","N.A.","N.A.","5","24050","6","6","04/26/2023","Coconut Cove","4.8","N.A.","N.A.","N.A."
"B0CCS5P178","Shark HD435 FlexStyle Air Styling & Drying System  Stone & XHD400SAC FlexStyle Air Styling & Drying System Storage Case  Vegan Leather Travel Case  Black","Shark","Beauty & Personal Care","$1,882,990.56","5,672","$331.98","N.A.","N.A.","153,664","2","7","1","04/29/2023","Amazon.com","5","N.A.","N.A.","N.A."
"B099J44BKW","Bedsure Cal King Comforter Set - Cooling and Warm Bed Set  Linen Reversible All-Season Cooling Comforter  3 Pieces  1 California King Size Comforter (104""x96"") and 2 Pillow Cases (20""x36"")","Bedsure","Home & Kitchen","$1,881,171.27","25,773","$49.99","N.A.","N.A.","350","24230.285714285714","6","2","04/27/2023","Amazon","4.6","N.A.","N.A.","N.A."
"B0BWCC4P31","Sweet Home Collection 7 Piece Comforter Set Bag Solid Color All Season Soft Down Alternative Blanket & Luxurious Microfiber Bed Sheets  White  Twin XL (Pack of 4  28 Count Total)","Sweet Home Collection","Home & Kitchen","$1,866,733.20","11,670","$159.96","N.A.","N.A.","577","25369","7","1","04/03/2023","Amazon.com","4.6","N.A.","N.A.","N.A."
"B0CJ5DN8HM","HBTower 4 Step Ladder  Folding Step Stool with Tool Platform  330 LBS Portable Steel Ladder for Adults for Home Kitchen Library Office  White","HBTower","Tools & Home Improvement","$1,860,013.98","18,602","$79.99","N.A.","N.A.","82","38249.5","7","1","04/02/2023","Amazon Warehouse","4.8","N.A.","N.A.","N.A."
"B0CLL4ZQ15","Gotrax G4 Series Electric Scooter -10""/11"" Pneumatic Tires  25/42/40/45 Miles Range  20/30/38Mph Power by 500W/600W/650W Motor  Electronic Lock and Cruise Control Foldable Commuter E-Scooter for Adult","Gotrax","Sports & Outdoors","$1,859,990.70","930","$1,999.99","$362.01","$1,637.98","N.A.","1638","7","2","04/26/2023","N.A.","4.3","51.10"" x 25.90"" x 11.80""","Medium oversize","75 lbs"
"B0C87JPB7F","Hanes EcoSmart Hoodie  Midweight Fleece  Pullover Hooded Sweatshirt for Men","Hanes","Clothing, Shoes & Jewelry","$1,792,614.90","105,510","$16.75","$9.87","$6.88","4","172499.85714285713","5","1","04/19/2023","Amazon.com","4.5","15.28"" x 10.43"" x 3.39""","Large standard-size","1.5 lbs"
"B0B74ZDMT3","Canon TR8620a All-in-One Printer Home Office | Copier  Black & Ink 1432C002 Photo Paper Plus Glossy II 5"" x 7"" 20 Sheets & PGI-280XL/CLI-281 5 Color Pack","Canon","Office Products","$3,502,359.71","16,209","$216.09","N.A.","N.A.","N.A.","2655","7","1","04/22/2023","Amazon.com","4.3","N.A.","N.A.","N.A."
"B0BHT3M83S","Samsonite Omni 2 Hardside Expandable Luggage with Spinners | Charcoal | Large","Samsonite","Clothing, Shoes & Jewelry","$1,762,732.20","6,780","$259.99","N.A.","N.A.","5,512","3687","6","1","04/24/2023","Amazon.com","4.5","N.A.","N.A.","N.A."
"B0CD317FTH","LANE LINEN 100% Organic Cotton Pure White King-Sheets Set  4-Piece Long Staple Cotton Percale Weave Ultra Soft Best Bedding Sheets for Bed  Breathable  Fits Mattress Upto 15"" Deep - White (2 Pack)","LANE LINEN","Home & Kitchen","$1,761,699.76","22,024","$45.99","N.A.","N.A.","361","11638.5","7","1","04/11/2023","Amazon","4.4","N.A.","N.A.","N.A."
"B0CJVWSNKD","Hill's Pet Nutrition Science Diet Dry Cat Food  Adult  Chicken Recipe  20 lb. Pantry Pack","Hill's Pet Nutrition","Pet Supplies","$1,752,704.59","21,641","$80.99","$28.31","$52.68","166","13711","6","1","04/19/2023","N.A.","4.7","13.00"" x 12.00"" x 10.50""","Small oversize","20 lbs"
"B0B53DWRVW","Mellanni Extra Deep Pocket King Size Sheets - Iconic Collection Bedding Sheets & Pillowcases - Hotel Luxury  Ultra Soft  Cooling Bed Sheets - Extra Deep Pocket up to 21"" - 4 PC (King  Pin Stripe Gray)","Mellanni","Home & Kitchen","$1,717,486.80","40,440","$43.72","N.A.","N.A.","13","338789.5","7","1","04/03/2023","Amazon","4.5","N.A.","N.A.","N.A."
"B0C99KSR96","Momcozy Breast Pump Hands Free M5  Wearable Breast Pump of Baby Mouth Double-Sealed Flange with 3 Modes & 9 Levels  Electric Breast Pump Portable - 24mm  2 Pack Mint","Momcozy","Baby","$1,697,315.13","8,487","$119.99","$33.77","$86.22","408","1550","7","2","04/07/2023","Amazon","4.2","3.00"" x 4.00"" x 5.00""","Large standard-size","8.11 lbs"
"B0CKQRFMZ3","ZINUS 8 Inch Essential Innerspring Mattress / Medium Firm Feel / CertiPUR-US Certifie and Yelena 14 Inch Metal Platform Bed Frame / Steel Slat Support / No Box Spring Needed / Easy Assembly  Queen","Zinus","Home & Kitchen","$1,663,942.65","5,685","$292.69","$167.19","$125.50","5,230","26891","5","31","04/11/2023","Amazon.com","4.3","80.00"" x 60.00"" x 8.00""","Special oversize","54.6 lbs"
"B0BWFWF4CC","Sweet Home Collection 6Piece 1500 Threadcount Deep Pocket Bed Sheet Set - 2 Extra Pillow Cases  Great Value - Full  Lavender (Pack of 12  72 Count Total)","Sweet Home Collection","Home & Kitchen","$1,656,646.20","5,115","$323.88","N.A.","N.A.","4,803","57184","7","1","04/02/2023","Amazon.com","4.5","N.A.","N.A.","N.A."
"B0CHZ4T6HH","PetLab Co. Probiotics for Dogs  Support Gut Health  Diarrhea  Digestive Health & Seasonal Allergies - Salmon Flavor - 30 Soft Chews","Petlab Co","Pet Supplies","$1,632,633.30","45,414","$35.95","$8.93","$27.02","40","38173","6","1","04/19/2023","Amazon","4.1","3.11"" x 2.68"" x 2.60""","Large standard-size","5.29 lbs"
"B0CD9RLSX9","Huggies Size 7 Diapers  Snug & Dry Baby Diapers  Size 7 (41+ lbs)  92 Count","HUGGIES","Baby","$1,576,856.76","30,714","$51.34","$21.20","$30.14","10","55027","6","1","04/19/2023","Amazon.com","4.7","18.85"" x 9.75"" x 9.65""","Small oversize","8.9 lbs"
"B0CDPXPSK8","DONAMA Cervical Pillow for Neck Pain Relief Contour Memory Foam Pillow Ergonomic Orthopedic Neck Support Pillow for Side Back and Stomach Sleepers with Breathable Pillowcase-King Size","DONAMA","Home & Kitchen","$1,567,856.41","23,759","$57.99","N.A.","N.A.","340","9382","7","4","04/22/2023","Amazon Warehouse","4.3","N.A.","N.A.","N.A."
"B09YVWRW1R","Sterilite 15 Qt Latching Storage Box  Stackable Bin with Latch Lid  Plastic Container to Organize Clothes in Closet  Clear with Grey Lid  48-Pack","Sterilite","Home & Kitchen","$1,538,342.14","5,986","$159.49","N.A.","N.A.","3,347","10760.5","6","1","04/26/2023","Spreetail","4.6","N.A.","N.A.","N.A."
"B0C3JMH7BZ","Rust-Oleum 376724-6PK Universal All Surface Spray Paint  12 oz  Matte Farmhouse Greige  6 Pack","Rust-Oleum","Tools & Home Improvement","$1,534,404.78","19,687","$63.36","$19.02","$44.33","146","34478","6","2","04/29/2023","Amazon.com","4.6","8.38"" x 5.69"" x 9.38""","Large standard-size","6.32 lbs"
